rating,reviews,address,price,bathrooms,beds,guests,toiles,bedrooms,studios,has_rating
4.57,7,"Vestvågøy, Nordland, Norway",42414,2,6,12,0,6,0,1
5.0,30,"Vengsøy, Troms, Norway",16357,5,3,6,0,3,0,1
4.99,71,"Nusfjord, Nordland, Norway",12262,1,2,4,0,2,0,1
5.0,26,"Ylläs Kolari, Finland",18054,5,2,8,0,2,0,1
4.72,93,"Bjørnsand, Nordland, Norway",10972,5,3,6,0,3,0,1
5.0,12,"Vestvågøy, Nordland, Norway",23610,5,3,9,0,3,0,1
4.9,71,"Vestvågøy, Nordland, Norway",9051,1,3,6,0,3,0,1
5.0,5,"Gildeskål, Nordland, Norway",20066,0,1,2,0,1,0,1
4.857475195517684,0,"Flakstad, Nordland, Norway",18254,1,1,2,0,1,0,0
4.94,130,"Henningsvær , Nordland, Norway",16938,1,3,4,0,3,0,1
4.857475195517684,0,"Bø, Nordland, Norway",22399,1,3,4,0,3,0,0
4.857475195517684,0,"Øksnes, Nordland, Norway",28288,2,6,14,0,6,0,0
4.97,30,"Tromsø, Troms, Norway",29866,0,2,4,0,2,0,1
4.9,29,"Kiruna, Sweden",23814,0,1,2,1,1,0,1
4.79,576,"Akureyri, Northeast, Iceland",14637,1,2,4,0,2,0,1
4.78,"1,003","Borgarnes, Iceland",4013,0,1,2,0,1,0,1
4.89,261,"Salangen, Troms, Norway",11338,1,3,6,0,3,0,1
4.93,44,"Fairbanks, Alaska, United States",16608,1,1,2,0,1,0,1
4.57,54,"Inari, Finland",10828,1,2,6,0,2,0,1
4.85,26,"Enontekiö, Kilpisjärvi, Finland",9903,1,1,2,0,1,0,1
4.857475195517684,1,"Gildeskål, Nordland, Norway",99957,5,5,10,0,5,0,0
4.99,88,"Engenes, Troms, Norway",16020,1,4,8,0,4,0,1
4.83,13,"Gildeskål, Nordland, Norway",20066,0,1,2,0,1,0,1
4.51,726,"Northwestern Region, Iceland",8995,1,2,6,0,2,0,1
4.98,86,"Vågan, Nordland, Norway",16333,1,3,9,0,3,0,1
4.87,127,"Vestvågøy, Nordland, Norway",14767,1,2,7,0,2,0,1
4.89,9,"Høylandet, Trøndelag, Norway",14022,0,1,4,0,1,0,1
4.96,76,"Lofoten , Nordland, Norway",29866,1,1,2,0,0,0,1
4.95,84,"Vestvågøy, Nordland, Norway",24451,2,2,6,0,2,0,1
4.83,37,"Pelkosenniemi, Finland",14755,0,1,6,0,1,0,1
4.58,36,"Tornio, Finland",3180,0,2,4,0,2,0,1
4.89,19,"Utsjoki, Finland",21805,5,1,2,0,1,0,1
4.91,60,"Yellowknife, Northwest Territories, Canada",15039,0,2,8,1,2,0,1
4.96,25,"Húsavík, Iceland",28343,1,1,2,0,1,0,1
4.97,33,"Kjørstad, Nordland, Norway",13181,2,2,4,0,2,0,1
5.0,10,"Hansnes, Troms, Norway",2612,0,1,2,0,1,0,1
5.0,33,"Kittilä, Finland",10903,5,2,4,0,2,0,1
5.0,44,"Rovaniemi, Finland",39976,5,1,4,0,1,0,1
5.0,25,"Vestvågøy, Nordland, Norway",11038,1,3,6,0,3,0,1
4.82,11,"Kolari, Finland",9265,5,1,5,0,1,0,1
4.87,192,"Leknes, Nordland, Norway",13594,1,2,6,0,2,0,1
4.76,25,"Tromsø, Troms og Finnmark, Norway",8939,1,1,4,0,1,0,1
4.98,46,"Vågan, Nordland, Norway",10802,1,1,5,0,1,0,1
4.84,31,"Hadsel, Nordland, Norway",18419,1,4,10,0,4,0,1
4.86,14,"Fairbanks, Alaska, United States",53629,0,1,4,0,1,0,1
4.72,39,"Kittilä, Finland",11673,5,2,8,0,2,0,1
4.74,135,"Lenvik, Troms, Norway",8889,1,2,2,0,0,1,1
4.98,84,"Stokmarknes, Norway",14219,1,3,5,0,3,0,1
4.98,62,"Lofoten, Ramberg, Nordland, Norway",27066,1,3,6,0,3,0,1
4.89,27,"Kittilä, Finland",5517,1,1,5,0,1,0,1
4.94,159,"Gravdal, Nordland, Norway",11200,1,2,5,0,2,0,1
5.0,12,"Bø, Nordland, Norway",18083,1,4,10,0,4,0,1
4.95,20,"Tromsø, Troms og Finnmark, Norway",17215,1,3,6,0,3,0,1
4.89,158,"Seydisfjördur, Iceland",23622,1,3,6,0,3,0,1
4.93,60,"Nøss, Nordland, Norway",14092,1,1,4,0,1,0,1
4.86,64,"Luleå, Norrbotten County, Sweden",5129,5,1,2,0,0,1,1
4.96,45,"Kolari, Finland",9163,1,2,6,0,2,0,1
4.96,53,"Vestvågøy, Nordland, Norway",13737,5,4,8,0,4,0,1
4.54,95,"Kolari, Finland",5906,1,1,6,0,1,0,1
4.56,104,"Vestvågøy, Nordland, Norway",4736,0,1,2,0,1,0,1
4.95,40,"Kópasker, Iceland",10267,1,3,2,0,0,1,1
5.0,3,"Leknes, Nordland, Norway",23204,1,4,10,0,4,0,1
4.857475195517684,2,"Rovaniemi, Finland",62231,5,3,9,0,3,0,0
4.93,211,"Nesna, Nordland, Norway",7933,1,2,4,0,2,0,1
5.0,28,"Lavangen, Troms, Norway",20671,5,3,6,0,3,0,1
5.0,6,"Kittilä, Finland",33166,2,5,12,0,5,0,1
4.72,54,"Vågan, Nordland, Norway",39430,1,5,12,0,5,0,1
4.79,43,"Utsjoki, Finland",7268,5,1,4,0,1,0,1
4.65,54,"Andopen, Nordland, Norway",7000,2,4,9,0,4,0,1
5.0,6,"Arjeplog, Norrbotten County, Sweden",7414,1,1,2,0,0,1,1
4.97,121,"Tromsø, Troms, Norway",7933,1,1,2,0,1,0,1
5.0,32,"Vengsøy, Troms, Norway",16357,5,3,6,0,3,0,1
4.82,33,"Stonglandseidet, Troms, Norway",11200,1,3,6,0,3,0,1
4.83,6,"Kolari, Finland",14264,1,1,6,0,1,0,1
4.857475195517684,0,"Kittilä, Finland",109026,5,5,9,0,5,0,0
4.74,27,"Hansnes, Troms, Norway",4315,0,1,3,0,1,0,1
4.88,8,"Rovaniemi, Finland",13173,5,2,5,0,2,0,1
4.95,20,"Kolari, Finland",14693,2,4,10,0,4,0,1
4.91,23,"Liland, Nordland, Norway",16624,1,3,4,0,3,0,1
4.86,30,"Longyearbyen, Svalbard, Svalbard & Jan Mayen",14865,1,1,3,0,1,0,1
4.83,86,"Vuollerim, Norrbotten County, Sweden",4060,1,2,3,0,2,0,1
4.75,4,"Botnhamn, Norway",10522,2,2,4,0,2,0,1
5.0,15,"Kittilä, Finland",22714,1,2,5,0,2,0,1
4.86,7,"Alta, Troms og Finnmark, Norway",9564,1,4,9,0,4,0,1
4.857475195517684,0,"Kittilä, Finland",13878,1,2,6,0,2,0,0
4.85,62,"Rovaniemi, Finland",20620,2,3,10,0,3,0,1
4.97,62,"Puoltikasvaara, Norrbottens län, Sweden",3896,5,2,5,0,2,0,1
4.68,28,"Kittilä, Finland",18171,5,4,13,0,4,0,1
4.88,26,"Kolari, Finland",14693,2,4,10,0,4,0,1
5.0,37,"Rovaniemi, Finland",21087,3,4,8,0,4,0,1
4.71,17,"Pelkosenniemi, Finland",6369,5,2,7,0,2,0,1
4.857475195517684,2,"Utsjoki, Finland",11146,0,1,4,1,1,0,0
4.91,125,"Polmak, Finnmark, Norway",5600,1,1,4,0,1,0,1
4.72,109,"Kiruna, Sweden",5943,5,1,2,0,1,0,1
4.96,25,"Gimsøysand , Nordland, Norway",20999,5,4,8,0,4,0,1
4.99,210,"Tromsø, Troms, Norway",6556,0,1,2,0,1,0,1
4.93,43,"Hansnes, Troms, Norway",4385,0,1,4,0,1,0,1
4.54,107,"Laukvik, Nordland, Norway",6621,5,1,5,0,1,0,1
4.78,27,"Kvikkjokk, Norrbotten County, Sweden",9086,5,3,7,0,3,0,1
4.87,86,"Kabelvåg, Nordland, Norway",16774,1,2,4,0,2,0,1
4.79,98,"Vestvågøy, Nordland, Norway",4451,0,1,2,0,1,0,1
5.0,3,"Narvik, Nordland, Norway",9333,0,1,6,1,1,0,1
4.82,17,"Ramberg, Nordland, Norway",14230,1,3,6,0,3,0,1
4.79,28,"Tromsø, Troms, Norway",35149,1,3,6,0,3,0,1
4.75,92,"Egilsstaðir, Austurland, Iceland",8232,0,1,2,0,1,0,1
4.72,310,"Reine (Hamnøy), Nordland, Norway",7933,0,1,2,0,1,0,1
4.83,6,"Kåbdalis, Norrbottens län, Sweden",11540,1,2,6,0,2,0,1
4.92,96,"Rovaniemi, Finland",9704,5,2,6,0,2,0,1
4.82,17,"Reine, Nordland, Norway",30097,2,3,6,0,3,0,1
4.91,32,"Sirkka, Lappi, Finland",10903,5,1,2,0,0,1,1
5.0,20,"Vestvågøy, Nordland, Norway",21658,1,2,4,0,2,0,1
4.86,73,"Kolari, Finland",9438,1,2,4,0,2,0,1
5.0,4,"Vågan, Nordland, Norway",15795,2,2,5,0,2,0,1
4.94,50,"Rovaniemi, Finland",31912,5,3,6,0,3,0,1
4.77,13,"Vestvågøy, Nordland, Norway",18782,1,2,4,0,2,0,1
4.96,50,"Tromsø, Troms, Norway",14933,1,1,4,0,1,0,1
4.87,23,"Kittilä, Finland",12899,5,1,7,0,1,0,1
4.79,14,"Muonio, Finland",10509,5,2,5,0,2,0,1
4.83,12,"Arjeplog Ö, Norrbottens län, Sweden",7008,1,4,4,0,0,1,1
4.81,26,"Kilpisjärvi, Finland",9652,1,3,8,0,3,0,1
4.95,100,"Sør-Varanger, Finnmark, Norway",9402,1,1,3,0,1,0,1
5.0,14,"Vestvågøy Lofoten, Nordland Lofoten, Norway",29442,1,4,9,0,4,0,1
5.0,15,"Vestvågøy, Nordland, Norway",22325,1,3,6,0,3,0,1
5.0,4,"Kittilä, Finland",15445,5,3,8,0,3,0,1
4.89,35,"Kolari, Finland",14213,5,2,8,0,2,0,1
5.0,26,"Laukvik, Nordland, Norway",10841,1,3,6,0,3,0,1
4.95,22,"Andøy, Nordland, Norway",9333,1,4,7,0,4,0,1
4.98,188,"Centrum, Kiruna, Sweden",9509,1,2,5,0,2,0,1
5.0,11,"Sodankylä, Finland",30417,2,5,10,0,5,0,1
4.96,50,Iceland,16839,1,1,6,0,1,0,1
4.85,33,"Kittilä, Finland",6472,5,2,5,0,2,0,1
4.857475195517684,2,"Sauðárkrókur, Iceland",31448,2,4,10,0,4,0,0
4.88,8,"Flakstad, Nordland, Norway",14192,1,2,4,0,2,0,1
4.82,17,"Dyrøy, Troms, Norway",11222,2,3,6,0,3,0,1
5.0,10,"Lake Inari, Finland",18463,0,1,2,1,1,0,1
4.88,9,"Þingeyjarsveit, Iceland",19904,5,4,7,0,4,0,1
4.857475195517684,0,"Bäcknäs, Norrbottens län, Sweden",11113,5,3,6,0,3,0,0
5.0,6,"Äkäslompolo, Finland",11815,2,2,8,0,2,0,1
4.95,62,"Vågan, Nordland, Norway",11777,1,1,4,0,1,0,1
4.67,3,"Arjeplog, Norrbotten County, Sweden",6559,1,1,2,0,1,0,1
4.88,32,"Laukvik, Nordland, Norway",13886,1,4,7,0,4,0,1
4.92,12,"Tromsø, Troms, Norway",23448,5,3,7,0,3,0,1
4.87,15,"Storslett, Troms, Norway",5162,0,10,16,0,10,0,1
4.67,3,"Muonio, Finland",8341,1,1,3,0,1,0,1
4.857475195517684,2,"Vågan, Nordland, Norway",30097,5,4,8,0,4,0,0
4.89,9,"Gällivare S, Norrbottens län, Sweden",14532,1,2,4,0,2,0,1
5.0,7,"Gravdal, Nordland, Norway",17007,1,3,6,0,3,0,1
5.0,11,"Harstad, Troms og Finnmark, Norway",9355,1,4,6,0,4,0,1
4.857475195517684,0,"Kittilä, Finland",39018,3,3,6,0,3,0,0
4.68,82,"Lyngen kommune, Troms, Norway",7544,1,4,7,0,4,0,1
5.0,3,"Nunnanen, Finland",8095,1,1,4,0,1,0,1
4.79,28,"Vadsø, Finnmark, Norway",13871,1,2,3,0,2,0,1
5.0,10,"Målselv, Troms og Finnmark, Norway",26830,1,4,8,0,4,0,1
5.0,3,"Muonio, Finland",15820,5,3,7,0,3,0,1
4.857475195517684,0,"Karlsøy, Troms og Finnmark, Norway",37332,1,3,6,0,3,0,0
4.82,11,"Kittilä, Finland",12356,1,2,4,0,2,0,1
4.857475195517684,2,"Kittilä, Finland",28390,5,3,8,0,3,0,0
4.857475195517684,2,"Kittilä, Finland",16354,2,2,4,0,2,0,0
4.59,35,"Kiruna Kurravaara, Norrbottens län, Sweden",15753,1,1,4,0,1,0,1
4.76,17,"Sodankylä, Finland",13628,5,2,5,0,2,0,1
4.857475195517684,0,"Kittilä, Finland",45428,3,4,8,0,4,0,0
4.857475195517684,0,"LEKNES, Norway",15222,1,2,5,0,2,0,0
5.0,4,"Ballstad, Nordland, Norway",20833,5,3,8,0,3,0,1
4.857475195517684,0,"Tromsø, Troms og Finnmark, Norway",8866,0,3,4,0,3,0,0
4.67,6,"Vågan, Nordland, Norway",28346,1,3,10,0,3,0,1
5.0,3,"Svensby, Troms, Norway",8298,1,1,4,0,1,0,1
4.64,22,"Kittilä, Finland",20620,3,3,6,0,3,0,1
4.83,6,"Gällivare S, Norrbotten County, Sweden",12823,1,3,6,0,3,0,1
4.857475195517684,1,"Muonio, Finland",8364,1,1,3,0,1,0,0
4.8,16,"Laksvatn, Troms, Norway",8677,1,3,6,0,3,0,1
4.91,92,"Reykhólahreppur, Austur-Barðastrandarsýsla, Iceland",7723,0,1,2,0,1,0,1
4.73,11,"Tromsø, Troms, Norway",16222,1,4,10,0,4,0,1
4.75,4,"Kittilä, Finland",10152,5,2,4,0,2,0,1
5.0,7,"Tromsø, Troms Og Finnmark, Norway",19599,1,1,4,0,1,0,1
4.82,12,"Kolari,   , Finland",13294,1,1,5,0,1,0,1
4.857475195517684,2,"Vestvågøy, Nordland, Norway",11408,1,1,4,0,1,0,0
4.83,24,"Svolvær, Nordland, Norway",37679,2,5,11,0,5,0,1
4.6,10,"Kolari, Finland",9242,1,3,6,0,3,0,1
4.97,66,"Kiberg, Finnmark, Norway",9449,1,3,7,0,3,0,1
4.857475195517684,0,"Senja, Troms Og Finnmark, Norway",17956,5,4,8,0,4,0,0
4.96,26,"Myre, Norway",19784,1,2,4,0,2,0,1
4.857475195517684,0,"Bardu, Troms og Finnmark, Norway",13481,1,1,4,0,1,0,0
4.857475195517684,0,"Skutvik, Norway",10686,1,3,5,0,3,0,0
4.93,27,"Kirkenes, Finnmark, Norway",11853,1,2,6,0,2,0,1
4.857475195517684,2,"Tornio, Finland",22714,1,1,6,0,1,0,0
4.857475195517684,2,"Myre, Nordland, Norway",25430,1,4,7,0,4,0,0
4.857475195517684,0,"Kittilä, Finland",20261,1,3,6,0,3,0,0
4.58,12,"Kittilä, Levi, Finland",7894,1,2,4,0,0,1,1
4.857475195517684,1,"Porsanger, Finnmark, Norway",26193,2,4,8,0,4,0,0
4.857475195517684,0,"Ranua, Finland",7739,0,1,4,1,1,0,0
4.8,5,"Vågan, Nordland, Norway",7770,0,1,0,0,1,0,1
4.857475195517684,0,"Oldervik, Troms, Norway",9796,1,4,6,0,4,0,0
5.0,5,"Lyngseidet, Troms, Norway",31095,5,5,9,0,5,0,1
5.0,5,"Vestvågøy, Nordland, Norway",28577,2,5,10,0,5,0,1
4.857475195517684,0,"Vestvågøy, Nordland, Norway",23483,1,3,4,0,3,0,0
4.857475195517684,0,"Djupvik, Troms, Norway",14115,1,3,5,0,3,0,0
4.67,3,"Sørreisa kommune, Troms, Norway",6610,1,4,7,0,4,0,1
4.99,943,"Grundarfjörður, Iceland",18171,1,1,2,0,0,0,1
4.87,254,"Ivalo, Inari, Finland",10721,0,1,7,0,1,0,1
5.0,11,"Lødingen, Nordland, Norway",10733,1,2,5,0,2,0,1
4.81,571,"Akureyri, Northeast, Iceland",17385,1,2,4,0,2,0,1
4.92,13,"Hrisey, Iceland",10790,1,3,6,0,3,0,1
4.97,72,"Fairbanks, Alaska, United States",21522,1,2,5,0,2,0,1
5.0,9,"Vågan, Nordland, Norway",55354,2,4,11,0,4,0,1
4.88,8,"Bø, Nordland, Norway",10266,1,2,4,0,2,0,1
4.75,52,"Ólafsfjörður, Iceland",8917,1,2,6,0,2,0,1
4.73,51,"Ólafsfjörður, Iceland",5894,1,3,5,0,3,0,1
4.61,246,"Fairbanks, Alaska, United States",10658,1,1,8,0,1,0,1
4.89,93,"Vestvågøy, Nordland, Norway",14022,1,3,4,0,3,0,1
5.0,29,"Borgarbyggð, Iceland",25613,1,3,6,0,3,0,1
4.94,16,"Bodø, Nordland, Norway",10495,1,3,6,0,3,0,1
4.93,136,"North Pole, Alaska, United States",12764,1,2,4,0,2,0,1
4.91,127,"Ballstad, Nordland, Norway",16051,5,3,7,0,3,0,1
4.99,137,"Grundarfjörður, Iceland",24531,1,3,8,0,3,0,1
5.0,8,"Akureyri, Iceland",23348,1,3,4,0,3,0,1
4.857475195517684,2,Iceland,33439,5,4,8,0,4,0,0
4.75,36,"Vestvågøy, Nordland, Norway",7442,1,1,2,0,0,1,1
5.0,165,"Akureyri, Iceland",21084,5,1,2,0,1,0,1
4.99,67,"Fairbanks, Alaska, United States",8183,0,1,6,1,1,0,1
4.93,807,"Grundarfjörður, West, Iceland",15445,1,2,7,0,2,0,1
4.74,35,"Tromsø, Troms og Finnmark, Norway",9753,1,1,2,0,1,0,1
5.0,22,"Hofsós, Iceland",18640,1,2,6,0,2,0,1
4.72,67,"Vestvågøy, Nordland, Norway",13240,1,3,8,0,3,0,1
4.9,21,"Botnhamn, Troms og Finnmark, Norway",9184,1,3,5,0,3,0,1
4.71,52,"Vågan, Nordland, Norway",5133,0,1,2,0,1,0,1
4.92,262,"Arnarstapi, Iceland",19911,1,3,5,0,3,0,1
4.84,548,"Å, Nordland, Norway",7296,0,1,2,0,1,0,1
4.96,49,"Vefsn, Nordland, Norway",4739,1,1,4,0,1,0,1
4.88,266,"Narvik, Nordland, Norway",7098,1,4,4,0,0,1,1
4.81,181,"Enontekiö, Finland",5263,1,1,3,0,1,0,1
4.94,141,"Kittilä, Finland",2748,1,1,2,0,0,1,1
4.87,171,"Fairbanks, Alaska, United States",11910,1,2,4,0,2,0,1
4.84,85,"Fairbanks, Alaska, United States",14329,1,2,5,0,2,0,1
4.9,62,"Sortland, Nordland, Norway",12394,1,3,4,0,3,0,1
4.98,271,"Borgarnes, Iceland",10462,1,3,4,0,0,0,1
4.98,61,"Vestvågøy, Nordland, Norway",14207,1,3,5,0,3,0,1
4.98,160,"Tromsø, Troms og Finnmark, Norway",6665,1,1,7,0,1,0,1
4.98,48,"Överkalix Ö, Norrbottens län, Sweden",7799,1,2,5,0,2,0,1
4.67,6,"Búðardalur, Iceland",21889,5,3,6,0,3,0,1
4.88,8,"Moskenes, Nordland, Norway",17266,1,3,6,0,3,0,1
4.92,38,"Tromsø, Troms og Finnmark, Norway",8292,1,1,2,0,1,0,1
4.91,56,"Pelkosenniemi, Finland",5451,0,1,4,0,1,0,1
4.94,608,Iceland,13741,1,3,6,0,3,0,1
4.93,346,"Seydisfjordur, Eastern Region, Iceland",18898,1,3,6,0,3,0,1
4.97,37,"Indremo, Nordland, Norway",14000,1,4,6,0,4,0,1
4.98,174,"Akureyri, Iceland",22132,5,1,2,0,1,0,1
5.0,44,"Flakstad, Nordland, Norway",17935,2,4,8,0,4,0,1
4.98,316,"Akureyri, Iceland",9040,0,1,3,0,1,0,1
4.82,215,"Tromsø, Troms, Norway",12690,1,2,4,0,2,0,1
5.0,23,"North Pole, Alaska, United States",17054,1,2,5,0,2,0,1
4.96,24,"Fairbanks, Alaska, United States",16187,2,3,6,0,3,0,1
4.57,29,"Reine, Nordland, Norway",9493,1,1,2,0,1,0,1
4.9,20,"North Pole, Alaska, United States",11624,1,1,3,0,1,0,1
4.99,71,"Moskenes, Nordland, Norway",8592,1,2,4,0,2,0,1
4.91,87,"Tysfjord kommune, Nordland, Norway",10173,1,2,4,0,2,0,1
4.95,112,"North Pole, Alaska, United States",10282,1,1,4,0,1,0,1
4.92,74,"Flakstad, Nordland, Norway",11296,1,2,4,0,2,0,1
4.94,36,"Seydisfjordur, Iceland",16417,0,1,2,0,1,0,1
4.88,173,"Paris, Île-de-France, France",32784,1,1,2,0,1,0,1
4.93,29,"Sydney, New South Wales, Australia",29916,1,1,2,0,1,0,1
4.83,29,"Paris, Île-de-France, France",42239,2,3,8,0,3,0,1
4.98,40,"Yongsan-gu, Seoul, South Korea",7050,0,1,2,0,1,0,1
4.88,41,"Sydney, New South Wales, Australia",35690,2,2,4,0,2,0,1
4.857475195517684,0,"Milano, Lombardia, Italy",15221,0,1,0,0,1,0,0
4.857475195517684,1,"Marrakech, Marrakesh-Safi, Morocco",5055,0,1,2,0,1,0,0
4.88,346,"Bangkok, Thailand",3813,5,3,7,0,3,0,1
5.0,21,"Maadi as Sarayat Al Gharbeyah, Cairo Governorate, Egypt",9603,1,1,2,0,1,0,1
4.86,8,"Cape Town, Western Cape, South Africa",2862,1,1,2,0,1,0,1
4.85,144,"Cape Town, Western Cape, South Africa",7503,1,1,2,0,1,0,1
4.87,78,"Cape Town, Western Cape, South Africa",18862,2,2,4,0,2,0,1
4.82,124,"Yongsan-gu, Seoul, South Korea",11673,1,1,2,0,1,0,1
4.98,40,"Cape Town, Western Cape, South Africa",5673,1,1,2,0,1,0,1
4.82,238,"Paris, Île-de-France, France",59754,5,4,11,0,4,0,1
4.9,675,"Florence, Tuscany, Italy",8244,1,1,3,0,1,0,1
4.91,89,"Paris, Île-de-France, France",30481,1,1,2,0,0,1,1
4.97,201,"Athina, Greece",21583,2,2,4,0,2,0,1
4.81,161,"Sydney, New South Wales, Australia",15744,1,1,2,0,1,0,1
5.0,15,"Ubud, Bali, Indonesia",36104,6,6,12,0,6,0,1
4.91,23,"Madrid, Comunidad de Madrid, Spain",11875,1,1,2,0,1,0,1
5.0,31,"Mumbai, Maharashtra, India",2957,0,1,2,0,1,0,1
4.93,15,"Mapo-gu, Seoul, South Korea",8610,1,1,2,0,1,0,1
5.0,7,"Yongsan-gu, Seoul, South Korea",15317,1,1,4,0,1,0,1
4.84,165,"Paris, Île-de-France, France",12728,1,1,2,0,1,0,1
4.88,57,"Mumbai, Maharashtra, India",4580,0,1,2,0,1,0,1
4.97,61,"Bangkok, Krung Thep Maha Nakhon, Thailand",6599,1,1,2,0,1,0,1
4.89,114,"Cape Town, Western Cape, South Africa",4230,1,1,2,0,1,0,1
4.95,154,"Cape Town, Western Cape, South Africa",21347,3,3,6,0,3,0,1
5.0,23,"Mapo-gu, Seoul, South Korea",7669,1,1,6,0,1,0,1
4.857475195517684,2,"Beyoğlu, İstanbul, Turkey",3216,0,1,2,0,1,0,0
4.98,61,"Cape Town, Western Cape, South Africa",11302,1,1,2,0,1,0,1
4.88,81,"Dubai, United Arab Emirates",8215,1,1,2,0,0,1,1
4.857475195517684,0,"Marrakesh, Marrakesh-Safi, Morocco",44393,5,4,8,0,4,0,0
5.0,28,"Sydney, New South Wales, Australia",15181,1,1,4,0,1,0,1
4.81,54,"Paris, Île-de-France, France",27393,2,2,4,0,2,0,1
4.8,92,"Warszawa, Mazowieckie, Poland",3640,1,1,2,0,1,0,1
4.95,239,"Cape Town, Western Cape, South Africa",26935,2,3,5,0,3,0,1
5.0,3,"Bình Thạnh, Thành phố Hồ Chí Minh, Vietnam",5629,2,2,5,0,2,0,1
5.0,11,"Maadi as Sarayat Al Gharbeyah, Cairo Governorate, Egypt",3686,1,1,0,0,1,0,1
4.96,188,"Paris, Île-de-France, France",20128,2,1,2,0,1,0,1
4.92,328,"Paris, IDF, France",12807,1,1,2,0,1,0,1
4.93,211,"Rome, Lazio, Italy",17326,1,1,2,0,1,0,1
4.95,56,"Mumbai, Maharashtra, India",4200,1,1,2,0,1,0,1
4.97,171,"Athina, Greece",16024,2,3,8,0,3,0,1
4.84,81,"Dubai Marina, Dubai, United Arab Emirates",7444,1,1,2,0,0,1,1
5.0,6,"Dubai, United Arab Emirates",16562,5,3,7,0,3,0,1
4.87,193,"Rome, Lazio, Italy",5956,1,1,3,0,1,0,1
4.94,34,"Paris, Île-de-France, France",43083,0,1,2,0,1,0,1
4.97,151,"Paris, Île-de-France, France",28992,1,2,4,0,2,0,1
4.82,35,"Cape Town, Western Cape, South Africa",5836,1,1,2,0,0,1,1
4.83,237,"Mapo-gu, Seoul, South Korea",7103,1,1,3,0,1,0,1
4.91,93,"Paris, Île-de-France, France",67949,2,2,4,0,2,0,1
4.84,111,"Paris, Île-de-France, France",70102,5,3,8,0,3,0,1
4.9,268,"Paris, Île-de-France, France",24300,2,2,4,0,2,0,1
5.0,6,"Cape Town, Western Cape, South Africa",13140,2,3,6,0,3,0,1
4.85,20,"Cape Town, Western Cape, South Africa",10370,5,4,8,0,4,0,1
4.89,10,"Mapo-gu, Seoul, South Korea",8625,1,1,3,0,1,0,1
4.85,98,"Cape Town, Western Cape, South Africa",4117,1,1,2,0,0,1,1
4.87,149,"Mumbai, Maharashtra, India",2150,0,1,0,0,1,0,1
4.92,104,"Sydney, New South Wales, Australia",12037,1,1,4,0,1,0,1
4.88,66,"Cape Town, Western Cape, South Africa",32849,3,3,6,0,3,0,1
4.92,12,"Dubrovnik, Dubrovačko-neretvanska županija, Croatia",9314,0,1,2,0,1,0,1
4.88,81,"Sydney, New South Wales, Australia",45639,2,3,6,0,3,0,1
4.91,138,"Jung-gu, Seoul, South Korea",28068,2,3,10,0,3,0,1
4.93,14,"Cape Town, Western Cape, South Africa",16141,1,1,2,0,1,0,1
4.86,231,"Cape Town, WC, South Africa",6960,1,1,2,0,0,1,1
4.86,29,"Greater London, England, United Kingdom",12051,1,1,4,0,1,0,1
4.95,21,"Cape Town, Western Cape, South Africa",6804,1,1,2,0,1,0,1
4.9,96,"Budapest, Pest megy, Hungary",7984,1,2,6,0,2,0,1
4.85,69,"Rome, Lazio, Italy",8708,1,1,4,0,1,0,1
4.857475195517684,0,"Greater London, England, United Kingdom",12957,2,2,4,0,2,0,0
4.88,193,"Marrakesh, Marrakesh-Tensift-El Haouz, Morocco",3624,3,3,6,0,3,0,1
4.857475195517684,1,"Greater London, England, United Kingdom",32464,3,6,12,0,6,0,0
5.0,48,"Paris, Île-de-France, France",29561,1,1,2,0,1,0,1
4.89,9,"Cape Town, Western Cape, South Africa",25027,5,2,4,0,2,0,1
4.82,45,"Cape Town, Western Cape, South Africa",7103,2,2,4,0,2,0,1
4.87,15,"Greater London, England, United Kingdom",4699,0,1,2,0,1,0,1
4.98,420,"Rome, Lazio, Italy",10400,1,1,3,0,1,0,1
4.82,231,"Milano, Lombardia, Italy",17897,1,2,6,0,2,0,1
4.85,47,"Paris, Île-de-France, France",58273,2,2,6,0,2,0,1
4.92,62,"Greater London, England, United Kingdom",72536,5,2,4,0,2,0,1
4.88,97,"Athina, Greece",7304,1,1,4,0,1,0,1
4.94,160,"Madrid, Comunidad de Madrid, Spain",9797,2,2,4,0,2,0,1
4.85,33,"Cape Town, Western Cape, South Africa",5390,1,1,2,0,1,0,1
4.89,221,"Yongsan-gu, Seoul, South Korea",14355,1,2,2,0,2,0,1
4.857475195517684,1,"Jung-gu, Seoul, South Korea",42214,7,7,16,0,7,0,0
4.69,13,"Maadi as Sarayat Al Gharbeyah, Cairo Governorate, Egypt",2549,0,1,2,0,1,0,1
4.77,48,"Paris, Île-de-France, France",26386,1,1,4,0,1,0,1
4.9,43,"Cape Town, Western Cape, South Africa",7018,1,1,2,0,0,1,1
5.0,27,"Paris, Île-de-France, France",40865,1,2,6,0,2,0,1
4.89,57,"Greater London, England, United Kingdom",77091,5,3,8,0,3,0,1
4.95,219,"Mapo-gu, Seoul, South Korea",8220,1,1,6,0,1,0,1
5.0,40,"Paris, Île-de-France, France",45014,3,5,12,0,5,0,1
4.92,66,"Rome, Lazio, Italy",10143,1,1,2,0,1,0,1
4.82,50,"Cape Town, Western Cape, South Africa",4140,1,1,2,0,1,0,1
